episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,796000,796000,796000,796000,4000,4000,475.31725183642294,475.31725183642294,796000,4000,796000,False,18,199,03c39_00000,2023-12-15_04-28-02,1702632482,8.428019046783447,1350.8547825813293,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1350.8547825813293,199,796000,796000,796000,796000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5580.56,1744.643,0.751,5323396.37,3813.567,1048.887,20.887,796000,796000,796000,796000,79.69999999999999,82.875,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,184605.5,464.5,0.0,0.5232264539407145,3.378240268569784,0.003,-0.035923714505168056,-0.0657675734125278,1.297052125485155e-06,-0.6758920106195634,0.008834140026260928,9.647407430218111,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,800000,800000,800000,800000,4000,4000,908.0484629784905,908.0484629784905,800000,4000,800000,False,18,200,03c39_00000,2023-12-15_04-28-06,1702632486,4.407463788986206,1355.2622463703156,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1355.2622463703156,200,800000,800000,800000,800000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5546.821,1764.185,0.751,5323734.213,3760.425,1063.709,20.747,800000,800000,800000,800000,45.357142857142854,79.5142857142857,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,185535.5,464.5,0.0,0.6191418571818259,3.378240268569784,0.003,-0.0008798279348881014,-0.043426523090250066,1.0681735620083804e-06,-0.8578222361303145,0.012594334272948165,9.784016092361943,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,804000,804000,804000,804000,4000,4000,967.2805439532455,967.2805439532455,804000,4000,804000,False,18,201,03c39_00000,2023-12-15_04-28-10,1702632490,4.13943886756897,1359.4016852378845,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1359.4016852378845,201,804000,804000,804000,804000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5524.394,1757.261,0.749,5338811.774,3745.089,1068.065,20.58,804000,804000,804000,804000,40.2,79.02,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,186465.5,464.5,0.0,0.6083956841980257,3.378240268569784,0.003,-0.01987110052698402,-0.056134037331988414,1.34923040351223e-06,-0.8365588056784804,0.010734264927125106,9.73906761702671,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,808000,808000,808000,808000,4000,4000,953.4806112381619,953.4806112381619,808000,4000,808000,False,18,202,03c39_00000,2023-12-15_04-28-15,1702632495,4.1986610889434814,1363.600346326828,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1363.600346326828,202,808000,808000,808000,808000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5511.011,1758.693,0.746,5359447.994,3730.381,1072.276,20.486,808000,808000,808000,808000,42.96666666666667,79.81666666666668,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,187395.5,464.5,0.0,0.5116650876979674,3.378240268569784,0.003,0.00014470549881137826,-0.03434488472618884,7.053523719453702e-07,-0.5985216369551997,0.010209334363800383,9.77921127811555,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,812000,812000,812000,812000,4000,4000,905.4508225696511,905.4508225696511,812000,4000,812000,False,18,203,03c39_00000,2023-12-15_04-28-19,1702632499,4.421988010406494,1368.0223343372345,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1368.0223343372345,203,812000,812000,812000,812000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5499.268,1741.417,0.745,5366648.327,3735.986,1070.668,20.415,812000,812000,812000,812000,44.82857142857143,79.95714285714284,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,188325.5,464.5,0.0,0.5590881006692046,3.378240268569784,0.003,-0.013102035330588459,-0.04795664559138478,1.4658495563461961e-06,-0.7405263717456531,0.010317382665341018,9.72255166474209,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,816000,816000,816000,816000,4000,4000,805.3848189244418,805.3848189244418,816000,4000,816000,False,18,204,03c39_00000,2023-12-15_04-28-24,1702632504,4.97108793258667,1372.9934222698212,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1372.9934222698212,204,816000,816000,816000,816000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5511.725,1768.176,0.781,5121875.687,3722.606,1074.516,19.495,816000,816000,816000,816000,59.57142857142857,78.92857142857143,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,189255.5,464.5,0.0,0.5373711311048077,3.378240268569784,0.003,-0.028655665449958335,-0.05803304252625313,7.126858190986088e-07,-0.7238007427543722,0.008696057671751146,9.807382198046612,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,820000,820000,820000,820000,4000,4000,641.2963460798308,641.2963460798308,820000,4000,820000,False,18,205,03c39_00000,2023-12-15_04-28-30,1702632510,6.29261589050293,1379.286038160324,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1379.286038160324,205,820000,820000,820000,820000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5654.702,1822.613,0.789,5067879.776,3809.621,1049.973,20.97,820000,820000,820000,820000,78.67777777777778,81.88888888888889,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,190185.5,464.5,0.0,0.4828491444869708,3.378240268569784,0.003,-0.011161603582321957,-0.04793332734055096,1.361891214236541e-06,-0.873985727371708,0.01088487215049725,9.846514182962396,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,824000,824000,824000,824000,4000,4000,581.5560203306621,581.5560203306621,824000,4000,824000,False,18,206,03c39_00000,2023-12-15_04-28-37,1702632517,6.91952919960022,1386.2055673599243,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1386.2055673599243,206,824000,824000,824000,824000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5817.666,1946.843,1.065,3755140.338,3846.952,1039.784,21.861,824000,824000,824000,824000,98.79,83.21000000000001,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,191115.5,464.5,0.0,0.6681616956508288,3.378240268569784,0.003,0.01625184661919071,-0.04527622465499907,9.205377881418095e-07,-0.7546739343673953,0.01821305139080411,9.873626033208703,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,828000,828000,828000,828000,4000,4000,568.5780441689001,568.5780441689001,828000,4000,828000,False,18,207,03c39_00000,2023-12-15_04-28-45,1702632525,7.048580884933472,1393.2541482448578,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1393.2541482448578,207,828000,828000,828000,828000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5798.439,1965.348,1.015,3942292.925,3809.102,1050.116,22.173,828000,828000,828000,828000,98.68,83.36999999999999,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,192045.5,464.5,0.0,0.49144005269132635,3.378240268569784,0.003,-0.023056160298085982,-0.05661277914625062,4.4435367145727577e-07,-0.5621741949230112,0.009933164467163864,9.97224562655213,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,832000,832000,832000,832000,4000,4000,553.4493682818184,553.4493682818184,832000,4000,832000,False,18,208,03c39_00000,2023-12-15_04-28-52,1702632532,7.232400178909302,1400.486548423767,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1400.486548423767,208,832000,832000,832000,832000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5791.26,2087.746,0.99,4040366.053,3689.368,1084.196,12.365,832000,832000,832000,832000,80.41,81.81,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,192975.5,464.5,0.0,0.5080094979495131,3.378240268569784,0.003,-0.016977728754081715,-0.05118526098348441,1.1304844174868512e-06,-0.8408005147211013,0.010125840869882415,9.876138755839358,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,836000,836000,836000,836000,4000,4000,935.4838385914428,935.4838385914428,836000,4000,836000,False,18,209,03c39_00000,2023-12-15_04-28-56,1702632536,4.279242992401123,1404.7657914161682,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1404.7657914161682,209,836000,836000,836000,836000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5377.306,1715.812,0.772,5183912.99,3647.569,1096.621,12.419,836000,836000,836000,836000,45.599999999999994,79.03333333333335,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,193905.5,464.5,0.0,0.5082771638228047,3.378240268569784,0.003,-0.017704257459169433,-0.05162614595886039,8.81020884305165e-07,-0.8251832786426749,0.01004128760948617,9.831163126422513,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,840000,840000,840000,840000,4000,4000,994.4845554571378,994.4845554571378,840000,4000,840000,False,18,210,03c39_00000,2023-12-15_04-29-00,1702632540,4.026031732559204,1408.7918231487274,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1408.7918231487274,210,840000,840000,840000,840000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5339.019,1690.74,0.769,5202560.159,3634.318,1100.619,12.459,840000,840000,840000,840000,41.016666666666666,78.9,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,194835.5,464.5,0.0,0.45862593482578956,3.378240268569784,0.003,-0.006542216504733729,-0.03410521530726504,7.737982231352898e-07,-0.5954243793282458,0.008158979237940843,9.894124499700403,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,844000,844000,844000,844000,4000,4000,920.4340363642748,920.4340363642748,844000,4000,844000,False,18,211,03c39_00000,2023-12-15_04-29-05,1702632545,4.350754976272583,1413.142578125,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1413.142578125,211,844000,844000,844000,844000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5360.066,1688.017,0.767,5211934.141,3657.957,1093.507,12.589,844000,844000,844000,844000,42.45,78.76666666666667,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,195765.5,464.5,0.0,0.5028670390126526,3.378240268569784,0.003,-0.008346850540168503,-0.037716922313675925,7.158273214266563e-07,-0.689084998125671,0.008693895446667347,9.844604257358018,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,848000,848000,848000,848000,4000,4000,932.9411512836048,932.9411512836048,848000,4000,848000,False,18,212,03c39_00000,2023-12-15_04-29-09,1702632549,4.291765928268433,1417.4343440532684,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1417.4343440532684,212,848000,848000,848000,848000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5369.302,1693.581,0.768,5208697.92,3661.683,1092.394,12.537,848000,848000,848000,848000,43.88333333333333,78.26666666666667,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,196695.5,464.5,0.0,0.5072449718111305,3.378240268569784,0.003,-0.012263732081058847,-0.04188847254951715,4.221493050333726e-07,-0.628450394638123,0.008769280990205144,9.845548428771316,0.0
