episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/__all__/num_agent_steps_trained,info/learner/__all__/num_env_steps_trained,info/learner/__all__/total_loss,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_loss_unclipped,info/learner/default_policy/vf_explained_var,info/learner/default_policy/entropy,info/learner/default_policy/mean_kl_loss,info/learner/default_policy/default_optimizer_lr,info/learner/default_policy/curr_lr,info/learner/default_policy/curr_entropy_coeff,info/learner/default_policy/curr_kl_coeff
-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,2,0,0,816000,0,816000,0,4000,0,798.8579482961718,0.0,816000,0,816000,False,22,204,0d28b_00000,2023-12-14_17-16-25,1702592185,5.008767127990723,1001.6744050979614,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1001.6744050979614,204,816000,0,816000,0,-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4831.135,2465.317,2.093,816000,0,816000,0,38.08571428571429,80.28571428571429,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.22889062816670327,0.22889062816670327,-0.00020940029876493314,9.764452799042658,8702.327219379482,-9.607912889167443e-07,2.291181155994757,0.009109811098285035,0.003,0.003,0.0,14.43010139465332
-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,2,0,0,820000,0,820000,0,4000,0,802.0606531138312,0.0,820000,0,820000,False,22,205,0d28b_00000,2023-12-14_17-16-30,1702592190,4.989538192749023,1006.6639432907104,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1006.6639432907104,205,820000,0,820000,0,-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4854.133,2471.904,2.14,820000,0,820000,0,35.68571428571428,80.12857142857142,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.21819987854580764,0.21819987854580764,-0.0012321827748516347,9.533832775250172,5293.692339882922,-9.628247096340286e-07,2.116478749683925,0.008599643668183176,0.003,0.003,0.0,14.43010139465332
-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,2,0,0,824000,0,824000,0,4000,0,810.7002747222347,0.0,824000,0,824000,False,22,206,0d28b_00000,2023-12-14_17-16-35,1702592195,4.936324834823608,1011.6002681255341,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1011.6002681255341,206,824000,0,824000,0,-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4864.214,2481.478,2.211,824000,0,824000,0,34.9,80.34285714285714,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.40692094147110036,0.40692094147110036,0.005982879676353703,8.981159377453933,1844.9168527802424,-9.579953354304788e-07,2.037500300768342,0.02156093493470959,0.003,0.003,0.0,21.645153045654297
-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,2,0,0,828000,0,828000,0,4000,0,803.0125914410021,0.0,828000,0,828000,False,22,207,0d28b_00000,2023-12-14_17-16-40,1702592200,4.983777046203613,1016.5840451717377,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1016.5840451717377,207,828000,0,828000,0,-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4879.79,2496.415,2.201,828000,0,828000,0,37.614285714285714,80.6,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.13577382575208222,0.13577382575208222,-0.002119821494818528,8.707363160688486,245.59037854778234,-9.544368491752315e-07,2.07098695121086,0.002347870588350922,0.003,0.003,0.0,10.822576522827148
-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,2,0,0,832000,0,832000,0,4000,0,825.2580306184151,0.0,832000,0,832000,False,22,208,0d28b_00000,2023-12-14_17-16-45,1702592205,4.848735094070435,1021.4327802658081,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1021.4327802658081,208,832000,0,832000,0,-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4868.932,2486.993,2.273,832000,0,832000,0,32.15714285714286,80.27142857142859,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.10698205995996957,0.10698205995996957,-0.0024091232645470323,8.638190223209893,196.73950463724034,-9.554535595338736e-07,2.088680393151891,0.0021260448148051844,0.003,0.003,0.0,5.411288261413574
-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,2,0,0,836000,0,836000,0,4000,0,830.3106758157869,0.0,836000,0,836000,False,22,209,0d28b_00000,2023-12-14_17-16-49,1702592209,4.818927049636841,1026.251707315445,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1026.251707315445,209,836000,0,836000,0,-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4876.518,2498.464,2.255,836000,0,836000,0,36.628571428571426,81.12857142857142,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.12198129962029647,0.12198129962029647,-0.0020798691940595157,8.45109578338005,194.60158271626878,-9.567244474821762e-07,1.829194297668522,0.007308835165800558,0.003,0.003,0.0,5.411288261413574
-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,2,0,0,840000,0,840000,0,4000,0,818.166744888194,0.0,840000,0,840000,False,22,210,0d28b_00000,2023-12-14_17-16-54,1702592214,4.891016960144043,1031.142724275589,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1031.142724275589,210,840000,0,840000,0,-110283.58087642223,-142918.1014036208,-121336.5256031462,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4893.265,2507.854,2.178,840000,0,840000,0,32.48571428571428,80.1857142857143,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.20077061794126339,0.20077061794126339,0.004099398106733746,8.305671943530346,171.52550804691273,-9.574869802511577e-07,1.794212520757972,0.020995832838594953,0.003,0.003,0.0,8.116931915283203
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,2,0,2,0,0,844000,0,844000,0,4000,0,565.6732373986082,0.0,844000,0,844000,False,24,211,0d28b_00000,2023-12-14_17-17-01,1702592221,7.073700189590454,1038.2164244651794,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1038.2164244651794,211,844000,0,844000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,2,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5119.302,2725.971,2.114,844000,0,844000,0,25.02,79.65,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.19310404321770552,0.19310404321770552,0.0033430071375859,8.454364461431117,167.07439653197332,-9.543097603804014e-07,1.9329368292904103,0.012962705165954248,0.003,0.003,0.0,8.116931915283203
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,848000,0,848000,0,4000,0,820.2086403616947,0.0,848000,0,848000,False,24,212,0d28b_00000,2023-12-14_17-17-06,1702592226,4.8787078857421875,1043.0951323509216,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1043.0951323509216,212,848000,0,848000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5120.57,2720.068,2.099,848000,0,848000,0,33.05714285714286,79.77142857142859,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.19293653852105744,0.19293653852105744,0.0005966416403238199,8.543553463177386,202.78191734427836,-9.582495130201392e-07,1.6595255832936464,0.013170538273837809,0.003,0.003,0.0,8.116931915283203
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,852000,0,852000,0,4000,0,847.9912489764164,0.0,852000,0,852000,False,24,213,0d28b_00000,2023-12-14_17-17-11,1702592231,4.719181060791016,1047.8143134117126,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1047.8143134117126,213,852000,0,852000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5112.79,2709.179,2.043,852000,0,852000,0,30.04285714285714,79.57142857142857,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.12709780317097744,0.12709780317097744,-0.0022680783919346676,8.532143345773855,151.39565907460033,-9.583766018149695e-07,1.5999324756390505,0.005426243421500799,0.003,0.003,0.0,8.116931915283203
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,856000,0,856000,0,4000,0,828.120532164124,0.0,856000,0,856000,False,24,214,0d28b_00000,2023-12-14_17-17-16,1702592236,4.832166910171509,1052.6464803218842,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1052.6464803218842,214,856000,0,856000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5095.097,2683.269,2.032,856000,0,856000,0,30.642857142857142,79.5,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.12220613230099238,0.12220613230099238,-0.002635453585416142,8.65508491601517,153.57432166548935,-9.560890035080248e-07,1.6181877809546903,0.004717390134656156,0.003,0.003,0.0,4.058465957641602
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,860000,0,860000,0,4000,0,822.8801385571644,0.0,860000,0,860000,False,24,215,0d28b_00000,2023-12-14_17-17-21,1702592241,4.863085746765137,1057.5095660686493,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1057.5095660686493,215,860000,0,860000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5082.48,2676.394,1.984,860000,0,860000,0,30.2,79.5142857142857,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.1428775096665631,0.1428775096665631,0.002544502320606063,8.671789269457493,177.24032993764004,-9.558348259183644e-07,2.088718777907683,0.013210685308291501,0.003,0.003,0.0,4.058465957641602
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,864000,0,864000,0,4000,0,820.4628236879048,0.0,864000,0,864000,False,24,216,0d28b_00000,2023-12-14_17-17-26,1702592246,4.876993179321289,1062.3865592479706,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1062.3865592479706,216,864000,0,864000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5076.61,2662.447,1.852,864000,0,864000,0,29.442857142857143,79.3142857142857,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.15818089872066463,0.15818089872066463,-0.006023605201226562,9.019474809866216,546.9101965035965,-9.559619147131947e-07,2.0513067484410334,0.01823589401971667,0.003,0.003,0.0,4.058465957641602
